Item #,Quantity On Hand,Item,Item Description,,Color,Size,Date of Last Use
CUP1406   ,1,"STAFF ZR JACKET, LADIES","SM, BLACK, ZERO RESTRICTION",FESJC,BLACK,SM,7/12/10
CUP2597   ,9,TOTE,"RUME, COOL GREY, FESJC LOGO",FESJC,COOL GREY,,8/24/16
CUP2276   ,161,UMBRELLA,"SUNDEFYER, NAVY, FESJC LOGO",FESJC,NAVY,,6/28/16
CUP2360   ,2,VINYL BANNER,70 X 31: MCKAYLEE'S RIDE FEDEX ST. JUDE CLASSIC 2012,FESJC,,70 X 31,7/15/15
CUP2361   ,2,VINYL BANNER,70 X 31: FEDEX PURPLE EAGLE,FESJC,,70 X 31,7/15/15
CUP2362   ,2,VINYL BANNER,70 X 31: THE HAYES EXPRESS FEDEX ST. JUDE CLASSIC 2013,FESJC,,70 X 31,7/15/15
CUP2363   ,2,VINYL BANNER,70 X 31: TYLER SOARS FEDEX ST. JUDE CLASSIC 2015: ABOUT TYLER,FESJC,,70 X 31,7/15/15
CUP2364   ,2,VINYL BANNER,70 X 31: TYLER SOARS FEDEX ST. JUDE CLASSIC 2015,FESJC,,70 X 31,7/15/15
CUP2365   ,2,VINYL BANNER,70 X 31: ALLIE'S AIRDANCE FEDEX ST. JUDE CLASSIC 2014,FESJC,,70 X 31,7/15/15
CUP1919   ,75,WATER BOTTLE,FESJC,FESJC,,,2/29/16
CUP2182   ,269,WATER BOTTLE,"TERVIS TUMBLER, GOLF BALL WRAP/FEDEXCUP, 24 OZ",FESJC,,24 OZ,9/17/15
CUP2596   ,202,WATER BOTTLE,"INSULATED, SEERSUCKER, 24 OZ, POLAR BOTTLE, FESJC LOGO",FESJC,,24 OZ,8/24/16
CUP2554   ,125,ZIPPER BAG," ZIPPER BAG W/ AMENITIES (GUM, SUNSCREEN, SANITIZER, SHARPIE)",FESJC,CLEAR/BLACK,,8/5/16
CUP2555   ,147,ZIPPER BAG,"ZIPPER BAG W/ AMENITIES (GUM, SUNSCREEN, SANITIZER, SHARPIE), PLUS A GREY/WHITE HAT",FESJC,CLEAR/BLACK,,8/5/16
CUP2556   ,23,ZIPPER BAG,"ZIPPER BAG W/ AMENITIES (GUM, SUNSCREEN, SANITIZER, SHARPIE), PLUS A SEERSUCKER HAT",FESJC,CLEAR/BLACK,,8/5/16
CUP2557   ,45,ZIPPER BAG,"ZIPPER BAG W/ AMENITIES (GUM, SUNSCREEN, SANITIZER, SHARPIE), PLUS CORD ORGANIZERS, GREY ST. JUDE CLASSIC BAG, SEERSUCKER WATER BOTTLE",FESJC,CLEAR/BLACK,,8/5/16
CUP2560   ,294,ZIPPER BAG,BLACK FEDEX,FESJC,CLEAR/BLACK,,8/24/16
CUP1452   ,10,"TOWEL, WORKOUT","PURPLE, FEDEXCUP/TROPHY ICON",Gift Bags,PURPLE,"12"" X 45""",2/8/16
CUP1262   ,15,GOLF BAG,TITLEIST,Golf Balls,,,10/5/15
CUP1020   ,228,GOLF BALLS,"DOZ., TITLEIST PRO V1, 3-C LOGO",Golf Balls,,DOZ,8/12/16
CUP2190   ,59,GOLF BALLS,"PROV1, FEDEXCUP PLAYOFFS, DOZEN",Golf Balls,,DOZEN,5/31/16
CUP1465   ,5,GOLF CLUB SHIPPING CASE,HARD,Golf Balls,BLACK,,8/27/13
CUP1096   ,5,APRON,"BLACK, PGA/FEDEX CUP",Hospitality Supplies,BLACK,,6/10/15
CUP1485   ,11,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,BLUE,,10/11/13
CUP1486   ,9,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,HOT PINK,,9/25/14
CUP1487   ,10,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,ROYAL,,9/17/13
CUP1488   ,8,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,ORANGE,,9/25/14
CUP1489   ,8,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,PURPLE,,10/22/12
CUP1490   ,5,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,RED,,10/3/11
CUP1491   ,18,APRON,WITH FEDEXCUP IN WHITE,Hospitality Supplies,GREEN,,9/25/14
CUP1861   ,7,APRON,BLACK: FEDEXCUP,Hospitality Supplies,BLACK,,5/16/16
CUP2030   ,11,APRON,BLACK: PGA/FEDEXCUP PLAYOFFS,Hospitality Supplies,BLACK,,10/9/15
CUP1975   ,625,AUTOGRAPH CARDS,"7"" X 5 1/4"" FEDEXCUP WITH TROPHY",Hospitality Supplies,,,8/23/16
CUP2070   ,313,AUTOGRAPH CARDS,2013 FEDEXCUP PLAYOFFS,Hospitality Supplies,,,2/8/16
CUP1737   ,60,BAG,"FROSTED WITH HANDLES: FEDEX IN PURPLE: 18"" X 24""",Hospitality Supplies,FROSTED W/FEDEX IN PURPLE,"18"" x 24""",2/6/13
CUP1738   ,"1,211",BAG,"FROSTED W/HANDLES: 16"" X 12"": FEDEX IN BLACK",Hospitality Supplies,FROSTED W/ BLK FEDEX,,3/28/13
CUP2193   ,664,BAG,"PLASTIC, 12 X 12 X 6",Hospitality Supplies,,12 X 12 X 6,10/9/15
CUP1400   ,79,BEVERAGE NAPKINS,"200 PACK, WHITE, FEDEXCUP/WE UNDERSTAND",Hospitality Supplies,WHITE,200 PACK,6/28/16
CUP1335   ,51,CHAIR COVER,"BLACK, SPANDEX",Hospitality Supplies,BLACK,,7/12/10
CUP2559   ,216,CHAMPAGNE FLUTE,"GOVINO, NO IMPRINT",Hospitality Supplies,,,8/5/16
CUP2540   ,29,CINCH BAG,"CLEAR W/BLACK, W/ BLACK/CHARCOAL CAP,HAND SANITIZER, GUM, LIP BALM, LOTION, BLACK SHARPIE, FEDEXCUP",Hospitality Supplies,CLEAR,,8/24/16
CUP2542   ,97,CINCH BAG,"CLEAR W/BLACK, W/ HAND SANITIZER, GUM, LIP BALM, LOTION, BLACK SHARPIE, FEDEXCUP (NO CAP)",Hospitality Supplies,CLEAR,,7/13/16
CUP2194   ,"1,006",CINCHBAG,"BLACK/WHITE, FEDEXCUP",Hospitality Supplies,BLACK/WHITE,,7/7/16
CUP1085   ,265,CUP,"10 OZ., FROSTED, FEDEX CUP",Hospitality Supplies,,10 OZ,6/25/15
CUP1862   ,"50,237",CUP,17 OZ PURPLE WITH WHITE FEDEXCUP,Hospitality Supplies,17 OZ,PURPLE,6/10/16
CUP1965   ,399,CUP,10 OZ FROSTED TUMBLER: TRANSLUCENT: NO LOGO,Hospitality Supplies,,10 OZ,2/8/16
CUP2063   ,"6,500",CUP,16 OZ PURPLE : FEDEX IN SILVER,Hospitality Supplies,PURPLE,16 OZ,6/9/16
CUP2066   ,"5,529",CUP,16 OZ WHITE : FEDEXCUP PLAYOFFS LOGO,Hospitality Supplies,WHITE,16 OZ.,8/30/16
CUP1329   ,9,FISH BOWL,"ROUND, 10 3/4"" X 9 1/2"" WITH LID",Hospitality Supplies,,,8/21/14
CUP2163   ,1,FRAME,"20 1/2"" X 28 1/2"", SILVER METAL",Hospitality Supplies,SILVER,"20 1/2"" X 28 1/2""",1/14/14
CUP1967   ,3,FRAME,"9.5"" X 7.5""",Hospitality Supplies,,"9.5"" X 7.5""",6/28/12
CUP2160   ,1,FRAMED IMAGES,"MISC, 19"" X 23"", BLACK METAL FRAME",Hospitality Supplies,BLACK,"19"" X 23""",1/14/14
CUP2161   ,3,FRAMES,"23"" X 31"", BROWN WOODEN",Hospitality Supplies,BROWN,"23"" X 31""",1/14/14
CUP2162   ,2,FRAMES,"19"" X 23"", BLACK METAL",Hospitality Supplies,BLACK,"19"" X 23""",1/14/14
CUP2552   ,"1,024",FROST CUPS,FROST CUPS WITH PURPLE  LID AND STRAW,Hospitality Supplies,FROST/PURPLE,,8/5/16
CUP2200   ,105,GIFT BAG,"BLACK, FEDEXCUP PLAYOFFS, 10 X 13",Hospitality Supplies,BLACK,10 X 13,10/9/15
CUP1401   ,11,GOLF GLOBE GAME,WITH FEDEXCUP BALL,Hospitality Supplies,,,2/10/16
CUP1961   ,"1,158",GUM,PROMO PACK: FEDEXCUP,Hospitality Supplies,,,8/24/16
CUP2197   ,17,GUM PACK,"FEDEXCUP, TROPHY ICON",Hospitality Supplies,,,3/17/16
CUP2198   ,229,HAND SANITIZER,"1 OZ SPRAY, FEDEXCUP",Hospitality Supplies,,1 OZ,10/9/15
CUP1968   ,3,IPAD COVERS/LOCKS,,Hospitality Supplies,,,7/3/12
CUP2183   ,1,KEURIG COFFEE SYSTEM,AND ACCESSORIES,Hospitality Supplies,,,4/19/16
CUP2592   ,572,LID,EXTRA PIECE FOR ITEM CUP2552,Hospitality Supplies,PURPLE,,8/24/16
CUP2013   ,279,LIP BALM,FEDEX CUP; NATURAL FLAVOR,Hospitality Supplies,,,10/9/15
CUP2367   ,"3,257",LIP BALM,LIP BALM: FEDEX CUP: NATURAL FLAVOR: GOLF BALL CAP,Hospitality Supplies,,,8/24/16
CUP1957   ,191,NAPKIN,BEVERAGE; FEDEXCUP (PURPLE),Hospitality Supplies,,PACK OF 250,6/28/16
CUP1958   ,99,NAPKIN,DINNER; FEDEXCUP (PURPLE),Hospitality Supplies,,PACK OF 200,6/28/16
CUP2064   ,52,NAPKIN,BEVERAGE: FEDEX IN PURPLE : PK OF 50,Hospitality Supplies,,PK OF 50,7/26/16
CUP2068   ,17,NAPKIN,DINNER: FEDEXCUP PLAYOFF LOGO: PK OF 25,Hospitality Supplies,,PK OF 25,8/30/16
CUP2284   ,587,NAPKIN,"BEVERAGE, WHITE, FEDEXCUP, PK OF 200",Hospitality Supplies,WHITE,PK OF 200,6/20/16
CUP2285   ,936,NAPKIN,"DINNER, WHITE, FEDEXCUP, PK OF 125",Hospitality Supplies,WHITE,PK OF 125,6/28/16
CUP2544   ,25,NAPKIN,"DINNER, PK OF 200, PURPLE/PLATINUM FEDEX LOGO",Hospitality Supplies,PURPLE/PLATINUM,,6/2/16
CUP2545   ,10,NAPKIN," BEVERAGE, PK OF 250, PURPLE/PLATINUM FEDEX LOGO",Hospitality Supplies,PURPLE/PLATINUM,,6/2/16
CUP1924   ,6,NAPKIN HOLDER,"WHITE, PURPLE FEDEXCUP LOGO",Hospitality Supplies,WHITE,,5/23/16
CUP2278   ,9,NAPKINS,"BEVERAGE, PK OF 50, ""YOU CAN COUNT ON US""",Hospitality Supplies,,PK OF 50,6/3/16
CUP2279   ,24,NAPKINS,"BEVERAGE, PK OF 50, ""YOU KNOW WINE MAKING""",Hospitality Supplies,,PK OF 50,4/19/16
CUP1410   ,520,PHOTO HOLDER,"WHITE, FEDEXCUP",Hospitality Supplies,WHITE,,11/20/14
CUP2551   ,11,PILLOWS,PURPLE FEDEX PILLOWS,Hospitality Supplies,PURPLE,,8/5/16
CUP1235   ,1,PIN FLAG,"SET OF 18, FEDEXCUP",Hospitality Supplies,,SET OF 18,7/27/16
CUP1258   ,1,PIN FLAG,"SET OF 18, (SET #3), MULTIPLE OPCOS",Hospitality Supplies,,,6/5/08
CUP2062   ,55,PIN FLAG,2013 PGA/FEDEXCUP PLAYOFFS,Hospitality Supplies,,,5/1/14
CUP2081   ,59,PIN FLAG,FEDEXCUP,Hospitality Supplies,,,4/28/16
CUP2191   ,31,PIN FLAG,FEDEXCUP PLAYOFFS 2014,Hospitality Supplies,,,9/25/14
CUP2192   ,25,PIN FLAG,FEDEXCUP PLAYOFFS,Hospitality Supplies,,,8/14/15
CUP1328   ,"7,825",PLASTIC BALL SPOTTER,"BLACK, FEDEXCUP",Hospitality Supplies,BLACK,,7/5/13
CUP2392   ,12,PLATES,DINNER PLATE: BAMBOO: 25 PER PACK: FEDEX,Hospitality Supplies,,25 PER PK,6/28/16
CUP1585   ,"6,412",PONCHO,FEDEXCUP IN PURPLE,Hospitality Supplies,WHITE,,6/28/16
PGA1090   ,93,PONCHO,FEDEX S/R LOGO,Hospitality Supplies,WHITE,,11/18/15
CUP2310   ,4,RAFFLE BOX,PLEXI GLASS,Hospitality Supplies,,,7/2/15
CUP1964   ,225,SEAT CUSHION,PURPLE: FEDEXCUP,Hospitality Supplies,PURPLE,,10/16/13
CUP2280   ,154,SHARPIE,ULTRA FINE RETRACTABLE: BLACK: FEDEXCUP,Hospitality Supplies,BLACK,,8/24/16
CUP2593   ,662,STRAW,EXTRA PIECE FOR ITEM CUP2552,Hospitality Supplies,PURPLE,,8/24/16
CUP2202   ,"12,519",SUNSCREEN,1 OZ FEDEXCUP,Hospitality Supplies,,1 OZ,8/24/16
CUP1736   ,"2,262",SUNSCREEN PACKET,"SPF 15, FEDEXCUP",Hospitality Supplies,,,6/23/14
CUP1223   ,3,TABLECLOTH,"6', BLACK, SPANDEX",Hospitality Supplies,BLACK,6',9/10/10
CUP1224   ,40,TABLECLOTH,"48"", SILVER, SPANDEX",Hospitality Supplies,SILVER,"48""",5/19/09
CUP1225   ,15,TABLECLOTH,"72"", SILVER, SPANDEX",Hospitality Supplies,SILVER,"72""",1/19/10
CUP1242   ,2,TABLECLOTH,"60/72"", BLACK, SPANDEX",Hospitality Supplies,BLACK,"60/72""",1/19/10
CUP1333   ,7,TABLECLOTH,"24"" X 48"", BLACK, SPANDEX",Hospitality Supplies,BLACK,"24"" x 48""",3/2/11
CUP1334   ,19,TABLECLOTH,"30"", BLACK, ROUND, SPANDEX",Hospitality Supplies,BLACK,"30""",5/16/16
CUP1733   ,2,TABLECLOTH,"FOR 4' TABLE, BLACK POLY POPLIN, FEDEX IN WHITE/ORANGE",Hospitality Supplies,BLACK,4',5/7/12
PGA1775   ,4,TABLECLOTH,"PURPLE, WITH WHITE/ORANGE LOGO",Hospitality Supplies,PURPLE,6',11/18/15
CUP1690   ,58,TOTE,"BOAT GROMMET, PGA TOUR/FEDEX",Hospitality Supplies,BLACK,,10/24/13
CUP1966   ,2,TRIPOD,BLACK COLLAPSIBLE,Hospitality Supplies,BLACK,,11/18/15
CUP1276   ,124,UMBRELLA,"BLACK/WHITE, GUSTBUSTER, FEDEX CUP/PGA",Hospitality Supplies,BLACK/WHITE,,10/9/15
CUP1428   ,3,UMBRELLA,PURPLE/WHITE,Hospitality Supplies,,,1/31/13
CUP1692   ,26,UMBRELLA,"BLACK, FEDEXCUP, FULL SIZE",Hospitality Supplies,BLACK,FULL SIZE,3/17/16
CUP2036   ,264,WINE GLASS,GOVINO STEMLESS: FEDEXCUP LOGO,Hospitality Supplies,,,6/28/16
CUP1593   ,"3,023",WRISTBAND,PURPLE CLOTH - FEDEXCUP,Hospitality Supplies,PURPLE,,8/23/16
CUP1594   ,"3,111",WRISTBAND,ORANGE CLOTH - FEDEXCUP,Hospitality Supplies,ORANGE,,8/30/16
CUP1595   ,"4,155",WRISTBAND,GREEN CLOTH - FEDEXCUP,Hospitality Supplies,GREEN,,8/30/16
CUP1596   ,"3,814",WRISTBAND,BLACK CLOTH - FEDEXCUP,Hospitality Supplies,BLACK,,2/8/16
CUP2275   ,"5,400",WRISTBAND,"3/4"" RED TYVEK, FEDEX",Hospitality Supplies,RED,"3/4""",5/27/16
CUP2277   ,"1,018",WRISTBAND,"CLOTH, BLUE, FEDEXCUP",Hospitality Supplies,BLUE,,8/30/16
CUP2558   ,122,WRISTBANDS,NO IMPRINT,Hospitality Supplies,PURPLE/RED/ORANGE,,8/5/16
CUP2590   ,375,WRISTBANDS,NO IMPRINT,Hospitality Supplies,RED,,8/24/16
CUP2591   ,483,WRISTBANDS,NO IMPRINT,Hospitality Supplies,ORANGE,,8/24/16
CUP2079   ,"2,214",CARD,"FEDEX FREIGHT INFO: 5"" X 11""",Iconic,,"5"" X 11""",9/11/13
CUP2076   ,2,GOLF BAG,BLACK/GRAY: NIKE PERFORMANCE HYBRID:,Iconic,BLACK/GRAY,,5/13/14
CUP2075   ,1,GOLF BALLS,TITLEIST PROV1: DOZEN: FEDEX,Iconic,,DOZEN,12/13/13
CUP2072   ,2,GOLF TRAVEL BAG,OGIO STRAIGHT JACKET: BLACK: FEDEX,Iconic,BLACK,,5/13/14
CUP2071   ,1,HAT,WHITE/BLACK: FITTED STRETCH: PGA/FEDEXCUP,Iconic,WHITE/BLACK,,12/13/13
CUP2078   ,28,LOCK,COMBO: WHITE: FEDEX FREIGHT,Iconic,WHITE,,10/11/13
CUP2080   ,142,LOCK,BLACK: COMBO: FEDEX FREIGHT,Iconic,BLACK,,10/11/13
CUP2077   ,18,UMBRELLA,BLACK: NIKE WINDSHEER HYBRID,Iconic,BLACK,,5/13/14
CUP2601   ,4,BANNER,"FEDEX CARES, COMPANION FOR A-FRAME SIGNS",Miscellaneous,,,8/24/16
CUP2015   ,768,BINOCULARS,PURPLE BODY/GREEN ACCENTS,Miscellaneous,PURPLE/GREEN,,6/23/14
CUP2141   ,9,BLANKET,SHERPA: CAMEL: PEBBLE BEACH,Miscellaneous,CAMEL,,11/3/15
CUP2430   ,1,BOARD,"CURRENT STANDINGS, FEDEXCUP LOGO",Miscellaneous,,,2/8/16
CUP2206   ,25,BOOK,BEYOND THE FAIRWAYS AND GREENS,Miscellaneous,,,11/20/14
CUP1788   ,35,BOTTLE HOLDERS,(FOR COCA-COLA BOTTLES): FEDEX TUBE,Miscellaneous,,,10/17/11
CUP1098   ,28,BUCKET,"BLACK, GOLF BALL, FOR GIFT PURPOSES",Miscellaneous,BLACK,,9/25/14
CUP2372   ,1,CALENDAR BOARD,MAGNETIC: FEDEX CUP,Miscellaneous,,,8/6/15
CUP2270   ,84,CAP,"ROYAL, RYDER CUP 2014, GLENEAGLES, SCOTLAND, FEDEX ON SIDE/SCOTTISH FLAG ON BACK",Miscellaneous,ROYAL,,12/2/14
CUP2309   ,366,CHARGER,"SOLAR + FLASHLIGHT, BLACK, FEDEX CUP",Miscellaneous,BLACK,,7/20/15
CUP2368   ,3,CINCH BAG,CLEAR W/ PURPLE: FEDEX CUP,Miscellaneous,,,10/28/15
CUP2369   ,6,CINCH BAG,WITH AMENITIES: CLEAR W/ PURPLE: FEDEX CUP,Miscellaneous,,,10/28/15
CUP2394   ,"1,549",CINCH BAG,CLEAR W/ BLACK: FEDEX CUP,Miscellaneous,,,4/19/16
CUP2273   ,3,CRYSTAL GLASSES,"RYDER CUP 2014, GLEN CAIRN, SET OF 2",Miscellaneous,,SET OF 2,12/2/14
CUP2283   ,79,CUP,"VINO2GO W/ CLEAR LID, FEDEX",Miscellaneous,,,11/18/15
CUP2543   ,77,DRAWSTRING POUCH,"PINK, FEDEX CUP IN WHITE",Miscellaneous,PINK,,6/8/16
CUP2204   ,2,FIRST AID KIT,SMALL,Miscellaneous,,,10/16/14
CUP1325   ,20,GIFT BAG,"10"" X 8"", BLACK, GLOSSY WITH FEDEXCUP LOGO",Miscellaneous,BLACK,"10"" X 8""",7/12/10
CUP1326   ,19,GIFT BAG,"10"" X 8"", BLACK, GLOSSY",Miscellaneous,BLACK,"10"" X 8""",7/12/10
CUP1219   ,1,GOLF BAG,"HALL OF FAME, VARIOUS AUTOGRAPHS",Miscellaneous,,,8/12/10
CUP1315   ,2,GOLF BAG,"BELDING, FEDEXCUP/THE FIRST TEE",Miscellaneous,,,3/6/14
CUP1993   ,1,GOLF BAG,IJP DESIGN;  BLUE PLAID (NO LOGO),Miscellaneous,BLUE PLAID,,11/19/12
CUP2203   ,16,GOODIE BAG,"BLACK: BLACK HAT, SUNSCREEN, LIP BALM, GUM, SHARPIE, AND SANITIZER",Miscellaneous,,,8/9/16
CUP2393   ,945,HERO CARDS,BILLY HORSCHEL,Miscellaneous,,,8/13/15
CUP2210   ,8,JACKET,"LADIES SUNICE, WHITE, PEBBLE BEACH, XS",Miscellaneous,WHITE,XS,11/20/14
CUP2211   ,5,JACKET,"LADIES SUNICE, WHITE, PEBBLE BEACH, SM",Miscellaneous,WHITE,SM,11/20/14
CUP2251   ,8,JACKET,"ABACUS NAVY FULL-ZIP, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, SM",Miscellaneous,NAVY,SM,12/2/14
CUP2252   ,4,JACKET,"ABACUS NAVY FULL-ZIP, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, MD",Miscellaneous,NAVY,MD,5/31/16
CUP2253   ,7,JACKET,"ABACUS NAVY FULL-ZIP, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, LG",Miscellaneous,NAVY,LG,12/2/14
CUP2261   ,4,JACKET,"LADIES ABACUS NAVY FULL-ZIP, RYDER CUP 2014, l/C FEDEX ON SLEEVE, SM",Miscellaneous,NAVY,SM,12/2/14
CUP2262   ,3,JACKET,"LADIES ABACUS NAVY FULL-ZIP, RYDER CUP 2014, l/C FEDEX ON SLEEVE, MD",Miscellaneous,NAVY,MD,12/2/14
CUP2263   ,1,JACKET,"LADIES ABACUS NAVY FULL-ZIP, RYDER CUP 2014, l/C FEDEX ON SLEEVE, LG",Miscellaneous,NAVY,LG,12/2/14
CUP2381   ,1,JACKET,ZERO RESTRICTION: GRAY: FEDEX CUP: SM,Miscellaneous,GRAY,SM,8/6/15
CUP2384   ,1,JACKET,ZERO RESTRICTION: GRAY: FEDEX CUP: XL,Miscellaneous,GRAY,XL,8/6/15
CUP2533   ,41,JOURNAL,"FEDEXCUP, BLACK, 8X10",Miscellaneous,BLACK,,3/4/16
CUP2534   ,7,JOURNAL,"FEDEXCUP, BLACK, 6X9",Miscellaneous,BLACK,,3/4/16
CUP2060   ,2,KEY,FOR TROPHY CUP1313,Miscellaneous,,,6/14/16
CUP2061   ,2,KEY,FOR TROPHY BASE CUP1314,Miscellaneous,,,6/10/16
CUP2390   ,4,LOGO COVER-UP MATERIAL,FEDEX GROUND,Miscellaneous,,,8/13/15
CUP2185   ,1,MANNEQUINS,"FOR USE AT EVENTS, BOX INCLUDES 3",Miscellaneous,BOX INCLUDES 2,,7/18/14
CUP1089   ,"1,271",MINTS,"GOLF BALL TIN, FEDEX CUP",Miscellaneous,,,10/9/15
CUP1996   ,3,NAME TAG,FEDEX CUP; WHITE BACKGROUND: DON COLLERAN,Miscellaneous,WHITE BACKGROUND,,9/15/15
CUP1997   ,4,NAME TAG,FEDEX CUP; WHITE BACKGROUND; DAN MULLALLY,Miscellaneous,WHITE BACKGROUND,,9/15/15
CUP1953   ,15,NAPKIN,DINNER; FESJC,Miscellaneous,WHITE,PACK OF 50,6/25/15
CUP2289   ,16,NECKLACE,"GOLF BALL PENDANT, SILVER CHAIN, TOKENS & ICONS",Miscellaneous,,,6/11/15
CUP1810   ,602,NOTEBOOK,"5"" X 7"": FEDEXCUP: FLORENTINE LEATHER",Miscellaneous,,"5"" X 7""",4/29/16
CUP1777   ,1,PAINTING,5' X 7' : LUKE DONALD,Miscellaneous,,5' X 7',10/17/11
CUP1780   ,1,PAINTING,5' X 7' : JIM FURYK,Miscellaneous,,5' X 7',9/15/11
CUP1781   ,1,PAINTING,5' X 7' : ADAM SCOTT,Miscellaneous,,5' X 7',10/17/11
CUP1783   ,1,PAINTING,CHARLEY HOFFMAN: 5' x 7',Miscellaneous,,5' x 7',9/15/11
CUP1790   ,1,PAINTING,WEBB SIMPSON: 5' X 7',Miscellaneous,,5' X 7',10/17/11
CUP1791   ,1,PAINTING,HUNTER MAHAN: 5' X 7',Miscellaneous,,5' X 7',10/17/11
CUP1893   ,1,PAINTING,JASON DAY,Miscellaneous,," 24"" X 36""",3/13/12
CUP1894   ,1,PAINTING,LUKE DONALD,Miscellaneous,," 24"" X 36""",3/13/12
CUP1895   ,1,PAINTING,RICKIE FOWLER,Miscellaneous,," 24"" X 36""",3/13/12
CUP1896   ,1,PAINTING,JIM FURYK,Miscellaneous,," 24"" X 36""",3/13/12
CUP1897   ,1,PAINTING,BILL HAAS,Miscellaneous,," 24"" X 36""",3/13/12
CUP1898   ,1,PAINTING,CHARLEY HOFFMAN,Miscellaneous,," 24"" X 36""",3/13/12
CUP1899   ,1,PAINTING,DUSTIN JOHNSON,Miscellaneous,," 24"" X 36""",3/13/12
CUP1900   ,1,PAINTING,HUNTER MAHAN,Miscellaneous,," 24"" X 36""",3/13/12
CUP1901   ,1,PAINTING,ADAM SCOTT,Miscellaneous,," 24"" X 36""",3/13/12
CUP1902   ,1,PAINTING,WEBB SIMPSON,Miscellaneous,," 24"" X 36""",3/13/12
CUP1903   ,1,PAINTING,JASON DAY,Miscellaneous,," 48"" X 72""",3/13/12
CUP1904   ,1,PAINTING,RICKIE FOWLER,Miscellaneous,," 48"" X 72""",3/13/12
CUP1905   ,1,PAINTING,BILL HAAS,Miscellaneous,," 48"" X 72""",3/13/12
CUP1906   ,1,PAINTING,DUSTIN JOHNSON,Miscellaneous,," 48"" X 72""",3/13/12
CUP1956   ,3,PELICAN,FOR FEDEXCUP SHIPPING,Miscellaneous,,,10/11/13
CUP1907   ,5,PHOTO OF PAINTING,JASON DAY,Miscellaneous,," 18"" X  24""",6/5/12
CUP1908   ,5,PHOTO OF PAINTING,LUKE DONALD,Miscellaneous,," 18"" X  24"" ",3/16/12
CUP1909   ,5,PHOTO OF PAINTING,RICKIE FOWLER,Miscellaneous,," 18"" X 24""",3/16/12
CUP1910   ,6,PHOTO OF PAINTING,JIM FURYK,Miscellaneous,," 18"" X  24""",3/13/12
CUP1911   ,5,PHOTO OF PAINTING,BILL HAAS,Miscellaneous,,"18"" X  24"" ",6/5/12
CUP1912   ,6,PHOTO OF PAINTING,CHARLEY HOFFMAN,Miscellaneous,," 18"" X 24""",3/13/12
CUP1913   ,5,PHOTO OF PAINTING,DUSTIN JOHNSON,Miscellaneous,,"18"" X 24""",6/5/12
CUP1914   ,5,PHOTO OF PAINTING,HUNTER MAHAN,Miscellaneous,," 18"" X 24"" ",6/5/12
CUP1915   ,6,PHOTO OF PAINTING,ADAM SCOTT,Miscellaneous,," 18"" X 24"" ",3/13/12
CUP1916   ,5,PHOTO OF PAINTING,WEBB SIMPSON,Miscellaneous,," 18"" X 24"" ",6/5/12
CUP1917   ,1,PHOTO OF PAINTING,RICKIE FOWLER,Miscellaneous,," 48"" X 72""",3/13/12
CUP1925   ,1,PILLOW,"WHITE SATIN, PURPLE & GRAY FEDEX LOGO",Miscellaneous,WHITE SATIN,,5/23/16
CUP1693   ,9,PIN FLAG,"TROPHY ICON, FOR AUTOGRAPHS",Miscellaneous,,,6/23/14
CUP2271   ,2,PIN FLAG,"RYDER CUP 2014, AUTOGRAPHED (PATRICK REED, MATT KUCHAR, JUSTIN ROSE, MARTIN KAYMER, SERGIO GARCIA, HENRIK STENSON)",Miscellaneous,,,2/18/16
CUP2272   ,2,PIN FLAG,RYDER CUP 2014,Miscellaneous,,,12/2/14
CUP2231   ,6,POLO,"LADIES ABACUS, WHITE, RYDER CUP 2014, l/C FEDEX ON SLEEVE, SM",Miscellaneous,WHITE,SM,12/2/14
CUP2241   ,12,POLO,"ABACUS NAVY, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, SM",Miscellaneous,NAVY,SM,12/2/14
CUP2242   ,12,POLO,"ABACUS NAVY, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, MD",Miscellaneous,NAVY,MD,12/2/14
CUP2243   ,11,POLO,"ABACUS NAVY, RYDER CUP 2014,  l/C FEDEX ON SLEEVE, LG",Miscellaneous,NAVY,LG,12/2/14
CUP2221   ,1,PULLOVER,"SUNICE, NAVY, PEBBLE BEACH, SM",Miscellaneous,NAVY,SM,11/20/14
CUP2222   ,2,PULLOVER,"SUNICE, NAVY, PEBBLE BEACH, MD",Miscellaneous,NAVY,MD,11/20/14
CUP2223   ,3,PULLOVER,"SUNICE, NAVY, PEBBLE BEACH, LG",Miscellaneous,NAVY,LG,11/20/14
CUP2224   ,5,PULLOVER,"SUNICE, NAVY, PEBBLE BEACH, XL",Miscellaneous,NAVY,XL,5/31/16
CUP2165   ,7,RANGEFINDER,BUSHNELL V3 TOUR PATRIOT,Miscellaneous,,,10/13/14
